raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;3;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;-1;0.08;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;2;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:43:12 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;-1;0.08;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:22 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;-1;0.08;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;2;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:43:32 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;-1;0.13;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:42 UTC;3;0.30;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;-1;0.05;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;1;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;2;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:43:52 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;-1;0.05;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:44:02 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;-1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;0;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;2;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:44:12 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;-1;0.05;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:44:22 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;-1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;1;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;2;0.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:44:32 UTC;3;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;-1;0.03;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.75
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:44:42 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;-1;0.10;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;1;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;2;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:44:52 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;-1;0.10;0.00;0.18;0.00;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;0;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;2;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:45:03 UTC;3;0.20;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;-1;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:45:13 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:45:23 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;-1;0.18;0.00;0.61;0.03;0.00;0.00;0.00;0.00;0.00;99.19
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;2;0.51;0.00;1.52;0.10;0.00;0.00;0.00;0.00;0.00;97.87
raspberrypi3-64;10;2018-03-09 12:45:33 UTC;3;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;-1;0.10;0.00;0.25;0.05;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;1;0.00;0.00;0.20;0.20;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;2;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:45:43 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;-1;0.05;0.00;0.18;0.03;0.00;0.00;0.00;0.00;0.00;99.75
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;2;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:45:53 UTC;3;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;-1;0.10;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:46:03 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;-1;0.05;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;0;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:46:13 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;-1;0.08;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;2;0.10;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:46:23 UTC;3;0.20;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;-1;0.05;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;0;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:46:33 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.70
